s,a,r,sp
25152,5,-25,25652
25652,5,-25,26153
26153,5,-25,27155
27155,5,-25,27657
27657,5,-25,28159
28159,5,-25,28662
28662,5,-25,29665
29665,5,-25,30169
30169,5,-25,30673
30673,5,-25,31177
31177,5,-25,31682
31682,5,-25,31687
31687,5,-25,32192
32192,5,-25,32697
32697,5,-25,32703
32703,5,-25,33208
33208,5,-25,33214
33214,5,-25,33220
33220,5,-25,33226
33226,5,-25,33231
33231,5,-25,33237
33237,5,-25,32743
32743,5,-25,32748
32748,5,-25,32253
32253,5,-25,31758
31758,5,-25,31763
31763,5,-25,31267
31267,5,-25,30771
30771,5,-25,30275
30275,5,-25,29778
29778,5,-25,29281
29281,5,-25,28784
28784,5,-25,28286
28286,5,-25,27288
27288,5,-25,26789
26789,5,-25,26290
26290,5,-25,25790
25790,5,-25,25290
25290,5,-25,24290
24290,3,-25,23789
23789,3,-25,22787
22787,3,-25,21785
21785,3,-25,20782
20782,3,-25,19778
19778,3,-25,19274
19274,3,-25,18269
18269,3,-25,17264
17264,3,-25,16758
16758,3,-25,16252
16252,3,-25,15245
15245,3,-25,14738
14738,3,-25,14230
14230,3,-25,13723
13723,3,-25,13715
13715,3,-25,13206
13206,3,-25,13198
13198,3,-25,13190
13190,3,-25,13181
13181,3,-25,13173
13173,3,-25,13165
13165,3,-25,13656
13656,3,-25,13649
13649,3,-25,14141
14141,3,-25,14634
14634,3,-25,15127
15127,3,-25,15621
15621,3,-25,16115
16115,3,-25,17109
17109,3,-25,17604
17604,3,-25,18099
18099,3,-25,19095
19095,3,-25,19592
19592,3,-25,20589
20589,3,-25,21086
21086,3,-25,22084
22084,3,-25,22583
22583,3,-25,23582
23582,3,-25,24082
24082,3,-25,25082
25082,5,-25,26083
26083,5,-25,27084
27084,5,-25,28087
28087,5,-25,29590
29590,5,-25,30594
30594,5,-25,31599
31599,5,-25,32604
32604,5,-25,33610
33610,5,-25,34617
34617,5,-25,35624
35624,5,-25,36132
36132,5,-25,37141
37141,5,-25,38150
38150,5,-25,38660
38660,5,-25,39170
39170,5,-25,39681
39681,5,-25,40192
40192,5,-25,40703
40703,5,-25,40714
40714,5,-25,40725
40725,5,-25,40736
40736,5,-25,40747
40747,5,-25,40258
40258,5,-25,39768
39768,5,-25,39779
39779,5,-25,38788
38788,5,-25,38298
38298,5,-25,37807
37807,5,-25,37315
37315,5,-25,36323
36323,5,-25,35831
35831,5,-25,34838
34838,5,-25,33844
33844,5,-25,33350
33350,5,-25,32355
32355,5,-25,31860
31860,5,-25,30864
30864,5,-25,30367
30367,5,-25,29370
29370,5,-25,28873
28873,5,-25,27875
27875,5,-25,27377
27377,5,-25,26878
26878,5,-25,25878
25878,5,-25,25378
25378,5,-25,24378
24378,3,-25,23377
23377,3,-25,22375
22375,3,-25,21372
21372,3,-25,20369
20369,3,-25,19365
19365,3,-25,18360
18360,3,-25,17355
17355,3,-25,16348
16348,3,-25,14841
14841,3,-25,13834
13834,3,-25,12825
12825,3,-25,11816
11816,3,-25,10806
10806,3,-25,9795
9795,3,-25,8783
8783,3,-25,7771
7771,3,-25,7259
7259,3,-25,6245
6245,3,-25,5732
5732,3,-25,5218
5218,3,-25,5204
5204,3,-25,4690
4690,3,-25,4676
4676,3,-25,5162
5162,3,-25,5148
5148,3,-25,5634
5634,3,-25,6121
6121,3,-25,6608
6608,3,-25,7596
7596,3,-25,8084
8084,3,-25,9073
9073,3,-25,9562
9562,3,-25,10552
10552,3,-25,11042
11042,3,-25,12033
12033,3,-25,12525
12525,3,-25,13517
13517,3,-25,14009
14009,3,-25,14502
14502,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,7,-225,25217
25217,2,-100,24717
24717,1,-225,24217
24217,4,0,24216
24216,5,-25,24216
24216,7,-225,24215
24215,6,-100,24715
24715,1,-225,24214
24214,1,-225,23713
23713,5,-25,23713
23713,4,0,23712
23712,2,-100,23211
23211,3,-25,23209
23209,4,0,23208
23208,1,-225,22706
22706,7,-225,23205
23205,2,-100,22703
22703,6,-100,23202
23202,4,0,23201
23201,1,-225,22699
22699,1,-225,22697
22697,5,-25,22696
22696,1,-225,22694
22694,2,-100,22192
22192,2,-100,22190
22190,4,0,22189
22189,3,-25,22187
22187,7,-225,22685
22685,7,-225,23184
23184,5,-25,23683
23683,7,-225,24183
24183,5,-25,24683
24683,5,-25,25183
25183,1,-225,25183
25183,1,-225,24683
24683,4,0,25183
25183,7,-225,25683
25683,5,-25,26184
26184,4,0,26185
26185,3,-25,26186
26186,6,-100,26687
26687,7,-225,27189
27189,1,-225,27190
27190,5,-25,27692
27692,1,-225,27194
27194,7,-225,27696
27696,4,0,27698
27698,6,-100,28200
28200,6,-100,28703
28703,6,-100,28706
28706,3,-25,28708
28708,1,-225,28211
28211,7,-225,28713
28713,4,0,28716
28716,6,-100,28719
28719,3,-25,28221
28221,3,-25,28223
28223,1,-225,27725
27725,1,-225,27227
27227,7,-225,27228
27228,4,0,26730
26730,3,-25,26731
26731,2,-100,25731
25731,2,-100,25232
25232,1,-225,24732
24732,4,0,24731
24731,4,0,24231
24231,6,-100,24230
24230,7,-225,24230
24230,2,-100,23729
23729,1,-225,23228
23228,5,-25,23226
23226,2,-100,22725
22725,5,-25,22723
22723,6,-100,22721
22721,5,-25,22719
22719,7,-225,22718
22718,6,-100,22716
22716,3,-25,22715
22715,3,-25,22213
22213,6,-100,22711
22711,1,-225,22209
22209,5,-25,22208
22208,2,-100,22205
22205,2,-100,21703
21703,5,-25,21701
21701,7,-225,22199
22199,6,-100,22697
22697,6,-100,22696
22696,2,-100,22694
22694,7,-225,23193
23193,3,-25,23192
23192,3,-25,23190
23190,4,0,23189
23189,3,-25,23188
23188,6,-100,23687
23687,3,-25,23686
23686,5,-25,24186
24186,1,-225,24185
24185,3,-25,24185
24185,5,-25,24184
24184,7,-225,25184
25184,1,-225,24684
24684,5,-25,25184
25184,6,-100,25685
25685,1,-225,25685
25685,5,-25,26186
26186,3,-25,26187
26187,2,-100,26188
26188,1,-225,25688
25688,3,-25,25689
25689,4,0,26190
26190,7,-225,26691
26691,5,-25,26692
26692,1,-225,26693
26693,3,-25,26694
26694,2,-100,26195
26195,4,0,26697
26697,3,-25,26198
26198,2,-100,26198
26198,5,-25,26199
26199,1,-225,26200
26200,2,-100,25701
25701,6,-100,26202
26202,6,-100,26703
26703,3,-25,26204
26204,1,-225,26205
26205,1,-225,25706
25706,2,-100,25706
25706,4,0,25706
25706,5,-25,25707
25707,6,-100,25707
25707,4,0,25708
25708,5,-25,26209
26209,7,-225,26210
26210,3,-25,26211
26211,1,-225,25711
25711,4,0,25712
25712,5,-25,25712
25712,6,-100,26213
26213,3,-25,25713
25713,7,-225,25714
25714,6,-100,26215
26215,3,-25,25716
25716,7,-225,26216
26216,4,0,25717
25717,5,-25,26218
26218,3,-25,25718
25718,5,-25,25719
25719,7,-225,25720
25720,5,-25,25720
25720,6,-100,26221
26221,5,-25,26222
26222,4,0,25722
25722,5,-25,25723
25723,2,-100,25223
25223,4,0,25223
25223,1,-225,24723
24723,3,-25,24222
24222,5,-25,24222
24222,4,0,24221
24221,4,0,23720
23720,2,-100,23219
23219,6,-100,23718
23718,3,-25,23217
23217,7,-225,23216
23216,4,0,23215
23215,3,-25,23214
23214,3,-25,22712
22712,6,-100,23211
23211,2,-100,22709
22709,2,-100,22207
22207,5,-25,22205
22205,4,0,22204
22204,3,-25,22202
22202,7,-225,22700
22700,5,-25,22699
22699,3,-25,22697
22697,4,0,22695
22695,6,-100,23194
23194,5,-25,23693
23693,4,0,23692
23692,7,-225,24192
24192,6,-100,24691
24691,2,-100,24191
24191,3,-25,24191
24191,2,-100,24190
24190,5,-25,24690
24690,5,-25,24690
24690,1,-225,24689
24689,7,-225,25189
25189,2,-100,25190
25190,3,-25,25190
25190,3,-25,25190
25190,6,-100,25690
25690,6,-100,25691
25691,5,-25,26192
26192,2,-100,26192
26192,4,0,26193
26193,3,-25,26194
26194,5,-25,26195
26195,1,-225,26196
26196,3,-25,26197
26197,4,0,26198
26198,4,0,26199
26199,4,0,26200
26200,3,-25,26201
26201,5,-25,26702
26702,2,-100,26203
26203,2,-100,25703
25703,2,-100,25704
25704,4,0,25704
25704,2,-100,25205
25205,3,-25,25205
25205,3,-25,25205
25205,3,-25,24705
24705,7,-225,25205
25205,1,-225,24705
24705,6,-100,25205
25205,5,-25,25205
25205,1,-225,25205
25205,2,-100,24705
24705,1,-225,24205
24205,3,-25,24204
24204,4,0,24204
24204,1,-225,23703
23703,3,-25,23702
23702,6,-100,24202
24202,2,-100,23701
23701,6,-100,24200
24200,7,-225,24700
24700,6,-100,24700
24700,2,-100,24700
24700,4,0,24700
24700,2,-100,24699
24699,5,-25,24699
24699,5,-25,24699
24699,2,-100,24699
24699,3,-25,24699
24699,5,-25,24699
24699,1,-225,24698
24698,4,0,24698
24698,6,-100,25198
25198,1,-225,24698
24698,2,-100,24698
24698,1,-225,24197
24197,7,-225,24697
24697,6,-100,25197
25197,4,0,25197
25197,2,-100,24697
24697,2,-100,24697
24697,6,-100,25197
25197,3,-25,25197
25197,3,-25,24697
24697,5,-25,25197
25197,5,-25,25197
25197,5,-25,25698
25698,2,-100,25198
25198,4,0,25699
25699,7,-225,25699
25699,1,-225,25700
25700,5,-25,25700
25700,3,-25,25701
25701,2,-100,25201
25201,4,0,25702
25702,7,-225,25702
25702,3,-25,25703
25703,1,-225,25203
25203,7,-225,25704
25704,3,-25,25704
25704,5,-25,25705
25705,5,-25,25705
25705,2,-100,25706
25706,2,-100,25206
25206,4,0,25206
25206,5,-25,25206
25206,1,-225,25207
25207,7,-225,25207
25207,7,-225,25707
25707,2,-100,25208
25208,2,-100,25208
25208,1,-225,24707
24707,4,0,24707
24707,3,-25,24207
24207,4,0,24206
24206,6,-100,24706
24706,6,-100,25206
25206,3,-25,24706
24706,6,-100,25206
25206,5,-25,25207
25207,6,-100,25707
25707,7,-225,25708
25708,4,0,25708
25708,3,-25,25709
25709,3,-25,25209
25209,5,-25,25709
25709,3,-25,25210
25210,7,-225,25710
25710,7,-225,25711
25711,1,-225,25711
25711,5,-25,25712
25712,7,-225,25712
25712,2,-100,25212
25212,4,0,25213
25213,1,-225,24713
24713,2,-100,24712
24712,3,-25,24212
24212,3,-25,24211
24211,2,-100,23710
23710,5,-25,23710
23710,4,0,23709
23709,1,-225,23208
23208,3,-25,23206
23206,1,-225,22705
22705,7,-225,23204
23204,6,-100,23703
23703,2,-100,23201
23201,4,0,23200
23200,2,-100,23199
23199,6,-100,23198
23198,2,-100,23196
23196,6,-100,23695
23695,4,0,23695
23695,2,-100,23193
23193,3,-25,23192
23192,1,-225,23191
23191,2,-100,23190
23190,2,-100,22688
22688,1,-225,22687
22687,5,-25,23185
23185,4,0,23184
23184,7,-225,23684
23684,3,-25,23683
23683,4,0,24182
24182,1,-225,24182
24182,4,0,24181
24181,4,0,24681
24681,2,-100,24681
24681,4,0,24680
24680,7,-225,25181
25181,1,-225,25181
25181,5,-25,25681
25681,1,-225,25682
25682,1,-225,25682
25682,1,-225,25683
25683,4,0,25683
25683,3,-25,25684
25684,4,0,26184
26184,1,-225,25685
25685,5,-25,26186
26186,3,-25,26187
26187,1,-225,26188
26188,5,-25,26689
26689,4,0,26690
26690,5,-25,27192
27192,5,-25,27193
27193,3,-25,27195
27195,1,-225,27196
27196,6,-100,27198
27198,1,-225,27200
27200,5,-25,27201
27201,2,-100,27203
27203,5,-25,27205
27205,2,-100,27206
27206,6,-100,27208
27208,5,-25,27210
27210,1,-225,27211
27211,4,0,27213
27213,2,-100,26714
26714,5,-25,26715
26715,7,-225,26716
26716,4,0,26718
26718,6,-100,26719
26719,3,-25,26720
26720,7,-225,26721
26721,3,-25,26222
26222,4,0,26223
26223,5,-25,26224
26224,2,-100,25725
25725,4,0,25725
25725,1,-225,25225
25225,4,0,24725
24725,3,-25,24225
24225,4,0,24224
24224,1,-225,23723
23723,6,-100,23722
23722,2,-100,23221
23221,5,-25,23220
23220,6,-100,23219
23219,4,0,23218
23218,4,0,23216
23216,3,-25,22715
22715,3,-25,22713
22713,7,-225,22712
22712,5,-25,22710
22710,3,-25,22709
22709,7,-225,22707
22707,3,-25,22706
22706,6,-100,23204
23204,3,-25,22703
22703,2,-100,22701
22701,5,-25,22700
22700,6,-100,23199
23199,3,-25,23197
23197,2,-100,22696
22696,1,-225,22694
22694,1,-225,22692
22692,7,-225,22691
22691,3,-25,22689
22689,2,-100,22688
22688,1,-225,22686
22686,2,-100,22685
22685,7,-225,23183
23183,2,-100,22682
22682,4,0,23181
23181,3,-25,23179
23179,1,-225,23178
23178,4,0,23677
23677,3,-25,23676
23676,1,-225,23675
23675,7,-225,24175
24175,6,-100,24675
24675,2,-100,24675
24675,4,0,25175
25175,2,-100,25175
25175,4,0,25675
25675,6,-100,26176
26176,2,-100,26177
26177,3,-25,26178
26178,4,0,26679
26679,6,-100,27181
27181,4,0,27182
27182,2,-100,27184
27184,7,-225,27686
27686,7,-225,28188
28188,4,0,28691
28691,7,-225,29194
29194,3,-25,28697
28697,4,0,29199
29199,7,-225,29203
29203,1,-225,29205
29205,4,0,29208
29208,2,-100,28711
28711,4,0,28714
28714,7,-225,28716
28716,3,-25,28719
28719,7,-225,28722
28722,2,-100,28224
28224,5,-25,28226
28226,6,-100,28229
28229,1,-225,27731
27731,6,-100,27733
27733,1,-225,27234
27234,3,-25,26736
26736,3,-25,26236
26236,7,-225,26237
26237,2,-100,25738
25738,6,-100,25738
25738,4,0,25238
25238,4,0,24738
24738,2,-100,24238
24238,1,-225,23737
23737,3,-25,23236
23236,7,-225,23234
23234,6,-100,23233
23233,1,-225,22231
22231,3,-25,22229
22229,5,-25,21727
21727,1,-225,21224
21224,5,-25,21222
21222,1,-225,20719
20719,4,0,20716
20716,7,-225,20713
20713,4,0,20710
20710,1,-225,20207
20207,3,-25,20204
20204,2,-100,20200
20200,7,-225,20197
20197,3,-25,20193
20193,4,0,20190
20190,3,-25,20187
20187,2,-100,20184
20184,4,0,20681
20681,5,-25,20678
20678,7,-225,21675
21675,5,-25,21673
21673,5,-25,22171
22171,6,-100,23170
23170,3,-25,23169
23169,5,-25,23668
23668,5,-25,24168
24168,2,-100,24167
24167,1,-225,24667
24667,4,0,24667
24667,5,-25,25167
25167,6,-100,26168
26168,2,-100,26169
26169,6,-100,26670
26670,7,-225,27672
27672,4,0,27674
25343,3,-25,24716
24716,3,-25,24216
24216,3,-25,24215
24215,3,-25,23714
23714,3,-25,23713
23713,3,-25,23212
23212,3,-25,23211
23211,3,-25,22710
22710,3,-25,22708
22708,3,-25,22706
22706,3,-25,22204
22204,3,-25,22202
22202,3,-25,22200
22200,3,-25,22198
22198,3,-25,21696
21696,3,-25,21694
21694,3,-25,21692
21692,3,-25,21689
21689,3,-25,21687
21687,3,-25,21685
21685,3,-25,21683
21683,3,-25,21681
21681,3,-25,22179
22179,3,-25,22177
22177,3,-25,22175
22175,3,-25,22173
22173,3,-25,22671
22671,3,-25,22670
22670,3,-25,23168
23168,3,-25,23167
23167,3,-25,23666
23666,3,-25,23665
23665,3,-25,24165
24165,3,-25,24164
24164,3,-25,24664
24664,3,-25,24664
24664,3,-25,25164
25164,5,-25,25664
25664,5,-25,26165
26165,5,-25,26666
26666,5,-25,27168
27168,5,-25,27670
27670,5,-25,28172
28172,5,-25,28675
28675,5,-25,29178
29178,5,-25,29681
29681,5,-25,30185
30185,5,-25,30689
30689,5,-25,30693
30693,5,-25,31198
31198,5,-25,31202
31202,5,-25,31707
31707,5,-25,31711
31711,5,-25,31716
31716,5,-25,31721
31721,5,-25,31726
31726,5,-25,31730
31730,5,-25,31735
31735,5,-25,31240
31240,5,-25,31244
31244,5,-25,31248
31248,5,-25,30752
30752,5,-25,30256
30256,5,-25,30260
30260,5,-25,29763
29763,5,-25,29266
29266,5,-25,28769
28769,5,-25,28271
28271,5,-25,27773
27773,5,-25,27275
27275,5,-25,26776
26776,5,-25,26277
26277,5,-25,25777
25777,5,-25,25277
25277,5,-25,24777
24777,3,-25,23776
23776,3,-25,23275
23275,3,-25,22273
22273,3,-25,21271
21271,3,-25,20767
20767,3,-25,19764
19764,3,-25,19260
19260,3,-25,18255
18255,3,-25,17750
17750,3,-25,17244
17244,3,-25,16738
16738,3,-25,16232
16232,3,-25,15725
15725,3,-25,15219
15219,3,-25,14711
14711,3,-25,14704
14704,3,-25,14697
14697,3,-25,14689
14689,3,-25,14682
14682,3,-25,14675
14675,3,-25,14668
14668,3,-25,14660
14660,3,-25,15154
15154,3,-25,15647
15647,3,-25,16141
16141,3,-25,16635
16635,3,-25,17129
17129,3,-25,17624
17624,3,-25,18119
18119,3,-25,18615
18615,3,-25,19111
19111,3,-25,20107
20107,3,-25,20604
20604,3,-25,21102
21102,3,-25,22100
22100,3,-25,22598
22598,3,-25,23597
23597,3,-25,24097
24097,3,-25,25097
25097,5,-25,26098
26098,5,-25,27099
27099,5,-25,28102
28102,5,-25,29105
29105,5,-25,30108
30108,5,-25,31113
31113,5,-25,32118
32118,5,-25,33123
33123,5,-25,33630
33630,5,-25,34636
34636,5,-25,35644
35644,5,-25,36152
36152,5,-25,37161
37161,5,-25,37670
37670,5,-25,38179
38179,5,-25,38688
38688,5,-25,38698
38698,5,-25,39208
39208,5,-25,39218
39218,5,-25,39228
39228,5,-25,39238
39238,5,-25,39248
39248,5,-25,38758
38758,5,-25,38267
38267,5,-25,37777
37777,5,-25,37285
37285,5,-25,36794
36794,5,-25,36301
36301,5,-25,35309
35309,5,-25,34816
34816,5,-25,34322
34322,5,-25,33328
33328,5,-25,32833
32833,5,-25,31838
31838,5,-25,30842
30842,5,-25,30346
30346,5,-25,29349
29349,5,-25,28852
28852,5,-25,27854
27854,5,-25,27355
27355,5,-25,26356
26356,5,-25,25856
25856,5,-25,24856
24856,3,-25,23855
23855,3,-25,22854
22854,3,-25,21851
21851,3,-25,20348
20348,3,-25,19344
19344,3,-25,18339
18339,3,-25,17334
17334,3,-25,16328
16328,3,-25,15321
15321,3,-25,13813
13813,3,-25,12804
12804,3,-25,11795
11795,3,-25,11285
11285,3,-25,10275
10275,3,-25,9264
9264,3,-25,8752
8752,3,-25,7740
7740,3,-25,7228
7228,3,-25,7215
7215,3,-25,6702
6702,3,-25,6689
6689,3,-25,6676
6676,3,-25,6663
6663,3,-25,7151
7151,3,-25,7138
7138,3,-25,7626
7626,3,-25,8115
8115,3,-25,9103
9103,3,-25,9593
9593,3,-25,10582
10582,3,-25,11073
11073,3,-25,12064
12064,3,-25,12555
12555,3,-25,13547
13547,3,-25,14040
14040,3,-25,15033
15033,3,-25,15526
15526,3,-25,16520
16520,3,-25,17015
17015,3,-25,17510
17510,3,-25,18005
18005,3,-25,18501
18501,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,3,-25,24711
24711,3,-25,24711
24711,3,-25,24211
24211,3,-25,24210
24210,3,-25,23709
23709,3,-25,23708
23708,3,-25,23707
23707,3,-25,23206
23206,3,-25,23205
23205,3,-25,23203
23203,3,-25,22702
22702,3,-25,22700
22700,3,-25,22699
22699,3,-25,22697
22697,3,-25,22195
22195,3,-25,22193
22193,3,-25,22191
22191,3,-25,22190
22190,3,-25,22188
22188,3,-25,22186
22186,3,-25,22184
22184,3,-25,22682
22682,3,-25,22681
22681,3,-25,22679
22679,3,-25,22678
22678,3,-25,22676
22676,3,-25,23175
23175,3,-25,23174
23174,3,-25,23172
23172,3,-25,23671
23671,3,-25,23671
23671,3,-25,24170
24170,3,-25,24169
24169,3,-25,24169
24169,3,-25,24669
24669,3,-25,24669
24669,3,-25,25169
25169,5,-25,25669
25669,5,-25,26170
26170,5,-25,26671
26671,5,-25,27173
27173,5,-25,27674
27674,5,-25,28177
28177,5,-25,28679
28679,5,-25,28682
28682,5,-25,29185
29185,5,-25,29688
29688,5,-25,30192
30192,5,-25,30196
30196,5,-25,30700
30700,5,-25,30704
30704,5,-25,30708
30708,5,-25,31212
31212,5,-25,31217
31217,5,-25,31221
31221,5,-25,31225
31225,5,-25,31230
31230,5,-25,31234
31234,5,-25,30738
30738,5,-25,30742
30742,5,-25,30246
30246,5,-25,30250
30250,5,-25,29753
29753,5,-25,29756
29756,5,-25,29259
29259,5,-25,28762
28762,5,-25,28264
28264,5,-25,27766
27766,5,-25,27768
27768,5,-25,27270
27270,5,-25,26771
26771,5,-25,26272
26272,5,-25,25772
25772,5,-25,25272
25272,5,-25,24772
24772,3,-25,23771
23771,3,-25,23270
23270,3,-25,22268
22268,3,-25,21265
21265,3,-25,20762
20762,3,-25,20259
20259,3,-25,19255
19255,3,-25,18750
18750,3,-25,18245
18245,3,-25,17240
17240,3,-25,16734
16734,3,-25,16228
16228,3,-25,16222
16222,3,-25,15715
15715,3,-25,15209
15209,3,-25,15202
15202,3,-25,15195
15195,3,-25,15188
15188,3,-25,15181
15181,3,-25,15174
15174,3,-25,15167
15167,3,-25,15661
15661,3,-25,15654
15654,3,-25,16148
16148,3,-25,16642
16642,3,-25,17137
17137,3,-25,17632
17632,3,-25,18127
18127,3,-25,18622
18622,3,-25,19118
19118,3,-25,19615
19615,3,-25,20612
20612,3,-25,21109
21109,3,-25,21607
21607,3,-25,22605
22605,3,-25,23104
23104,3,-25,24103
24103,3,-25,24603
24603,3,-25,25103
25103,5,-25,26104
26104,5,-25,27106
27106,5,-25,28109
28109,5,-25,29112
29112,5,-25,30115
30115,5,-25,31120
31120,5,-25,32125
32125,5,-25,33131
33131,5,-25,33637
33637,5,-25,34644
34644,5,-25,35651
35651,5,-25,36159
36159,5,-25,36668
36668,5,-25,37176
37176,5,-25,37685
37685,5,-25,38195
38195,5,-25,38204
38204,5,-25,38714
38714,5,-25,38724
38724,5,-25,38733
38733,5,-25,38243
38243,5,-25,38252
38252,5,-25,37761
37761,5,-25,37770
37770,5,-25,37278
37278,5,-25,36787
36787,5,-25,35794
35794,5,-25,35302
35302,5,-25,34808
34808,5,-25,33815
33815,5,-25,33320
33320,5,-25,32326
32326,5,-25,31830
31830,5,-25,30834
30834,5,-25,30338
30338,5,-25,29341
29341,5,-25,28844
28844,5,-25,27846
27846,5,-25,27347
27347,5,-25,26348
26348,5,-25,25348
25348,5,-25,24848
24848,3,-25,23847
23847,3,-25,22845
22845,3,-25,21343
21343,3,-25,20339
20339,3,-25,19335
19335,3,-25,18330
18330,3,-25,17325
17325,3,-25,16319
16319,3,-25,14811
14811,3,-25,13804
13804,3,-25,12795
12795,3,-25,11786
11786,3,-25,11276
11276,3,-25,10266
10266,3,-25,9255
9255,3,-25,8743
8743,3,-25,8232
8232,3,-25,7719
7719,3,-25,7707
7707,3,-25,7195
7195,3,-25,7182
7182,3,-25,7170
7170,3,-25,7658
7658,3,-25,7646
7646,3,-25,8134
8134,3,-25,8622
8622,3,-25,9111
9111,3,-25,10101
10101,3,-25,10591
10591,3,-25,11582
11582,3,-25,12073
12073,3,-25,13064
13064,3,-25,13556
13556,3,-25,14549
14549,3,-25,15042
15042,3,-25,16036
16036,3,-25,16530
16530,3,-25,17525
17525,3,-25,18020
18020,3,-25,18516
18516,3,-25,19512
19512,3,-25,20009
20009,3,-25,20506
20506,3,-25,21003
21003,3,-25,21501
21501,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,5,-25,25219
25219,4,0,24719
24719,2,-100,24218
24218,5,-25,24218
24218,4,0,24217
