s,a,r,sp
30158,7,-225,31163
31163,7,-225,31667
31667,7,-225,32673
32673,7,-225,33178
33178,7,-225,33685
33685,7,-225,34191
34191,7,-225,34698
34698,7,-225,35205
35205,7,-225,35212
35212,7,-225,35720
35720,7,-225,35728
35728,7,-225,35735
35735,7,-225,35743
35743,7,-225,35750
35750,7,-225,35758
35758,7,-225,35265
35265,7,-225,35272
35272,7,-225,34779
34779,7,-225,34286
34286,7,-225,33792
33792,7,-225,33298
33298,7,-225,32804
32804,7,-225,32309
32309,7,-225,31814
31814,7,-225,31318
31318,7,-225,30822
30822,7,-225,30326
30326,7,-225,29829
29829,7,-225,28832
28832,7,-225,28334
28334,7,-225,27836
27836,7,-225,27337
27337,7,-225,26338
26338,7,-225,25839
25839,7,-225,25339
25339,7,-225,24839
24839,1,-225,23338
23338,1,-225,22336
22336,1,-225,20833
20833,1,-225,19829
19829,1,-225,18324
18324,1,-225,17319
17319,1,-225,15812
15812,1,-225,14805
14805,1,-225,13797
13797,1,-225,12288
12288,1,-225,11278
11278,1,-225,10268
10268,1,-225,9257
9257,1,-225,8746
8746,1,-225,7734
7734,1,-225,7221
7221,1,-225,6708
6708,1,-225,6195
6195,1,-225,6182
6182,1,-225,6169
6169,1,-225,6156
6156,1,-225,6142
6142,1,-225,6630
6630,1,-225,7117
7117,1,-225,7605
7605,1,-225,8093
8093,1,-225,8581
8581,1,-225,9070
9070,1,-225,9560
9560,1,-225,10550
10550,1,-225,11040
11040,1,-225,11530
11530,1,-225,12021
12021,1,-225,12513
12513,1,-225,13005
13005,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,2,-100,24707
24707,4,0,24707
24707,2,-100,24206
24206,3,-25,24206
24206,2,-100,23705
23705,3,-25,23704
23704,3,-25,23703
23703,3,-25,23202
23202,5,-25,23701
23701,5,-25,23700
23700,3,-25,23699
23699,2,-100,23198
23198,4,0,23197
23197,5,-25,23696
23696,4,0,23695
23695,5,-25,24194
24194,5,-25,24194
24194,3,-25,24193
24193,4,0,24193
24193,4,0,24693
24693,5,-25,24693
24693,3,-25,24693
24693,3,-25,24692
24692,5,-25,25192
25192,3,-25,25192
25192,6,-100,25193
25193,5,-25,25693
25693,5,-25,26194
26194,3,-25,26195
26195,4,0,26196
26196,3,-25,26196
26196,4,0,26197
26197,3,-25,26198
26198,3,-25,25699
25699,5,-25,26199
26199,4,0,26200
26200,6,-100,26702
26702,5,-25,26703
26703,4,0,26704
26704,5,-25,27206
27206,6,-100,27207
27207,3,-25,27209
27209,4,0,27210
27210,5,-25,27212
27212,6,-100,27213
27213,3,-25,27215
27215,3,-25,26716
26716,5,-25,26718
26718,6,-100,27219
27219,3,-25,26720
26720,3,-25,26221
26221,6,-100,26723
26723,3,-25,26224
26224,6,-100,26225
26225,5,-25,26225
26225,4,0,26226
26226,4,0,25727
25727,4,0,25727
25727,3,-25,25228
25228,4,0,25228
25228,4,0,24727
24727,4,0,24727
24727,3,-25,24227
24227,3,-25,23726
23726,3,-25,23225
23225,4,0,23223
23223,3,-25,22722
22722,5,-25,22720
22720,4,0,22719
22719,5,-25,22717
22717,4,0,22715
22715,4,0,22213
22213,4,0,22212
22212,5,-25,22210
22210,5,-25,22708
22708,4,0,22206
22206,2,-100,22204
22204,2,-100,21702
21702,5,-25,22200
22200,3,-25,21698
21698,2,-100,21695
21695,5,-25,21693
21693,5,-25,22191
22191,2,-100,22189
22189,5,-25,22188
22188,3,-25,22186
22186,2,-100,22184
22184,5,-25,22682
22682,5,-25,23181
23181,4,0,23180
23180,4,0,23679
23679,3,-25,23678
23678,2,-100,23677
23677,5,-25,24176
24176,2,-100,24176
24176,3,-25,24175
24175,5,-25,24675
24675,5,-25,25175
25175,4,0,25675
25675,4,0,25676
25676,4,0,26177
26177,5,-25,26678
26678,5,-25,27179
27179,3,-25,27181
27181,6,-100,27683
27683,3,-25,27685
27685,5,-25,28187
28187,4,0,28189
28189,5,-25,28692
28692,4,0,28694
28694,3,-25,28697
28697,5,-25,28700
28700,4,0,29203
29203,6,-100,29206
29206,4,0,29209
29209,4,0,29212
29212,4,0,29215
29215,3,-25,28718
28718,5,-25,28720
28720,6,-100,29223
29223,5,-25,29226
29226,3,-25,28729
28729,6,-100,28732
28732,4,0,28234
28234,3,-25,28236
28236,3,-25,27738
27738,4,0,27239
27239,3,-25,26741
26741,3,-25,26241
26241,4,0,25742
25742,5,-25,25742
25742,5,-25,25243
25243,3,-25,24742
24742,5,-25,24742
24742,4,0,24242
24242,2,-100,23240
23240,3,-25,22739
22739,2,-100,22237
22237,4,0,21735
21735,3,-25,21232
21232,2,-100,20730
20730,2,-100,20226
20226,3,-25,19723
19723,4,0,19719
19719,3,-25,19215
19215,4,0,19211
19211,3,-25,19207
19207,5,-25,19203
19203,4,0,19199
19199,5,-25,19195
19195,3,-25,19191
19191,4,0,19687
19687,2,-100,19183
19183,4,0,19679
19679,4,0,19676
19676,3,-25,20172
20172,5,-25,20669
20669,2,-100,20666
20666,4,0,21163
21163,4,0,21161
21161,2,-100,21659
21659,2,-100,21656
21656,4,0,22154
22154,2,-100,22153
22153,4,0,22651
22651,2,-100,23150
23150,2,-100,23149
23149,3,-25,23648
23648,3,-25,24147
24147,4,0,24647
24647,4,0,25148
25148,4,0,25648
25648,5,-25,26649
26649,6,-100,27651
27651,4,0,28153
28153,6,-100,28656
28656,3,-25,29159
29159,3,-25,29662
29662,6,-100,30166
30166,5,-25,30670
30670,3,-25,31174
31174,4,0,31179
31179,4,0,31684
31684,4,0,31688
31688,6,-100,32194
32194,4,0,32199
32199,3,-25,32204
32204,6,-100,32709
32709,4,0,32715
32715,5,-25,32720
32720,5,-25,32726
32726,4,0,32231
32231,4,0,32236
32236,5,-25,32241
32241,4,0,31746
31746,3,-25,31250
31250,6,-100,30754
30754,6,-100,30758
30758,3,-25,30262
30262,5,-25,29765
29765,6,-100,29268
29268,4,0,28771
28771,5,-25,28273
28273,4,0,27775
27775,3,-25,26776
26776,5,-25,26277
26277,3,-25,25277
25277,6,-100,25277
25277,5,-25,24777
24777,3,-25,23776
23776,3,-25,22774
22774,2,-100,21772
21772,2,-100,20769
20769,3,-25,20266
20266,3,-25,19262
19262,5,-25,18758
18758,4,0,18253
18253,5,-25,18248
18248,3,-25,17743
17743,3,-25,16737
16737,5,-25,16732
16732,3,-25,16225
16225,4,0,16219
16219,3,-25,15713
15713,3,-25,15706
15706,3,-25,15199
15199,4,0,15193
15193,5,-25,15686
15686,4,0,15680
15680,5,-25,16174
16174,3,-25,16668
16668,5,-25,17162
17162,3,-25,17157
17157,2,-100,17651
17651,3,-25,17646
17646,4,0,18142
18142,2,-100,18637
18637,2,-100,19133
19133,4,0,19630
19630,2,-100,20126
20126,3,-25,20623
20623,5,-25,21621
21621,2,-100,22119
22119,4,0,22617
22617,3,-25,23616
23616,3,-25,24116
24116,3,-25,24616
24616,3,-25,25116
25116,5,-25,26117
26117,4,0,27119
27119,5,-25,28121
28121,4,0,28624
28624,6,-100,29627
29627,3,-25,30631
30631,3,-25,31135
31135,3,-25,31640
31640,3,-25,32145
32145,6,-100,32650
32650,5,-25,33656
33656,5,-25,34163
34163,3,-25,34670
34670,4,0,34677
34677,4,0,35184
35184,4,0,35191
35191,3,-25,35199
35199,3,-25,35206
35206,6,-100,35713
35713,4,0,35721
35721,6,-100,35728
35728,6,-100,35736
35736,3,-25,35243
35243,3,-25,34750
34750,4,0,34256
34256,3,-25,33763
33763,4,0,33268
33268,3,-25,32273
32273,4,0,31778
31778,4,0,30782
30782,6,-100,30286
30286,4,0,29789
29789,6,-100,29292
29292,5,-25,28795
28795,6,-100,28297
28297,5,-25,27799
27799,3,-25,26800
26800,5,-25,25801
25801,3,-25,24800
24800,5,-25,24300
24300,2,-100,23299
23299,2,-100,21796
21796,5,-25,21294
21294,3,-25,20290
20290,2,-100,19286
19286,4,0,18782
18782,4,0,17777
17777,4,0,17271
17271,2,-100,16265
16265,2,-100,15258
15258,5,-25,14751
14751,3,-25,14243
14243,3,-25,13735
13735,2,-100,13227
13227,3,-25,12718
12718,3,-25,12209
12209,4,0,12201
12201,2,-100,12191
12191,2,-100,11682
11682,4,0,12173
12173,4,0,12164
12164,5,-25,13156
13156,5,-25,13648
13648,3,-25,14140
14140,5,-25,14633
14633,5,-25,15627
15627,2,-100,16120
16120,4,0,16615
16615,5,-25,17610
17610,4,0,18605
18605,5,-25,19601
19601,3,-25,20098
20098,4,0,21095
21095,4,0,22093
22093,2,-100,22592
22592,5,-25,23591
23591,5,-25,24591
24591,3,-25,25591
25591,4,0,26092
26092,6,-100,27594
27594,6,-100,28597
28597,6,-100,30101
30101,3,-25,30605
30605,3,-25,31109
31109,3,-25,32114
32114,5,-25,33120
33120,6,-100,34126
34126,3,-25,34633
34633,4,0,35141
35141,5,-25,36149
36149,4,0,36657
36657,3,-25,37165
37165,6,-100,37674
37674,5,-25,38184
38184,3,-25,38193
38193,6,-100,38703
38703,6,-100,39213
39213,4,0,39223
39223,6,-100,39233
39233,6,-100,39243
39243,3,-25,38752
38752,5,-25,38262
38262,4,0,37771
37771,3,-25,36779
36779,3,-25,36287
36287,3,-25,35294
35294,3,-25,34301
34301,6,-100,33807
33807,3,-25,32812
32812,6,-100,32317
32317,6,-100,31822
31822,6,-100,30826
30826,6,-100,30330
30330,3,-25,29333
29333,4,0,28335
28335,6,-100,27837
27837,5,-25,26838
26838,5,-25,26339
26339,5,-25,25340
25340,3,-25,24339
24339,2,-100,23338
23338,3,-25,21836
21836,3,-25,20833
20833,4,0,19829
19829,3,-25,18825
18825,4,0,17820
17820,3,-25,16814
16814,5,-25,16308
16308,2,-100,15301
15301,2,-100,13793
13793,3,-25,12785
12785,5,-25,12276
12276,3,-25,11766
11766,4,0,10756
10756,4,0,10246
10246,3,-25,9735
9735,5,-25,9724
9724,3,-25,9213
9213,5,-25,9202
9202,4,0,9191
9191,3,-25,9180
9180,3,-25,9169
9169,5,-25,10159
10159,2,-100,10148
10148,5,-25,10638
10638,5,-25,11629
11629,5,-25,12620
12620,4,0,13112
13112,2,-100,13604
13604,2,-100,14097
14097,5,-25,15090
15090,4,0,16084
16084,5,-25,17078
17078,5,-25,18074
18074,4,0,19070
19070,5,-25,20066
20066,5,-25,21564
21564,5,-25,22562
22562,4,0,23561
23561,5,-25,24561
24561,5,-25,25562
25562,6,-100,26563
26563,5,-25,28065
28065,6,-100,29068
29068,5,-25,30072
30072,6,-100,31577
31577,5,-25,32582
32582,5,-25,33588
33588,4,0,34595
34595,6,-100,35603
35603,6,-100,37111
37111,6,-100,38121
38121,5,-25,39131
39131,5,-25,39641
39641,3,-25,40152
40152,4,0,40663
40663,6,-100,41675
41675,5,-25,42187
42187,6,-100,42700
42700,4,0,42712
42712,5,-25,42725
42725,5,-25,42737
42737,5,-25,42750
42750,3,-25,41761
41761,6,-100,41773
41773,4,0,41285
41285,6,-100,40796
40796,3,-25,39806
39806,6,-100,39316
39316,4,0,38325
38325,4,0,37334
37334,5,-25,36842
36842,6,-100,35850
35850,6,-100,35357
35357,4,0,34363
34363,5,-25,33870
33870,3,-25,32875
32875,6,-100,31880
31880,3,-25,30884
30884,5,-25,30388
30388,6,-100,29891
29891,5,-25,29394
29394,3,-25,28396
28396,6,-100,27898
27898,4,0,27400
27400,4,0,26401
26401,6,-100,25901
25901,6,-100,25402
25402,5,-25,24902
24902,4,0,24401
24401,3,-25,23400
23400,2,-100,22398
22398,5,-25,21895
21895,3,-25,20892
20892,5,-25,20389
20389,4,0,19385
19385,5,-25,18880
18880,3,-25,17875
17875,2,-100,16369
16369,2,-100,15362
15362,4,0,14354
14354,3,-25,13346
13346,5,-25,12337
12337,3,-25,11328
11328,5,-25,10817
10817,2,-100,9306
9306,5,-25,8795
8795,4,0,7783
7783,3,-25,6770
6770,4,0,6257
6257,5,-25,5744
5744,2,-100,5230
5230,2,-100,4715
4715,3,-25,4201
4201,5,-25,4686
4686,5,-25,4672
4672,4,0,5158
5158,2,-100,5145
5145,3,-25,5631
5631,2,-100,6118
6118,3,-25,6605
6605,2,-100,7093
7093,4,0,8081
8081,5,-25,9070
9070,2,-100,10060
10060,4,0,10550
10550,4,0,11541
11541,5,-25,12532
12532,3,-25,13524
13524,3,-25,14017
14017,4,0,15010
15010,2,-100,15503
25343,3,-25,24716
24716,3,-25,24215
24215,3,-25,24215
24215,3,-25,23714
23714,3,-25,23713
23713,3,-25,23212
23212,3,-25,23211
23211,3,-25,23209
23209,3,-25,22708
22708,3,-25,22706
22706,3,-25,22204
22204,3,-25,22202
22202,3,-25,22200
22200,3,-25,22198
22198,3,-25,21696
21696,3,-25,21694
21694,3,-25,21692
21692,3,-25,21689
21689,3,-25,21687
21687,3,-25,21685
21685,3,-25,21683
21683,3,-25,22181
22181,3,-25,22179
22179,3,-25,22177
22177,3,-25,22175
22175,3,-25,22673
22673,3,-25,22672
22672,3,-25,22670
22670,3,-25,23169
23169,3,-25,23168
23168,3,-25,23667
23667,3,-25,23666
23666,3,-25,24165
24165,3,-25,24165
24165,3,-25,24664
24664,3,-25,24664
24664,3,-25,25164
25164,5,-25,25665
25665,5,-25,26166
26166,5,-25,26667
26667,5,-25,27168
27168,5,-25,27670
27670,5,-25,28173
28173,5,-25,28676
28676,5,-25,29179
29179,5,-25,29682
29682,5,-25,30186
30186,5,-25,30189
30189,5,-25,30693
30693,5,-25,31198
31198,5,-25,31202
31202,5,-25,31207
31207,5,-25,31711
31711,5,-25,31716
31716,5,-25,31721
31721,5,-25,31726
31726,5,-25,31730
31730,5,-25,31735
31735,5,-25,31240
31240,5,-25,31244
31244,5,-25,30748
30748,5,-25,30752
30752,5,-25,30256
30256,5,-25,29759
29759,5,-25,29763
29763,5,-25,29266
29266,5,-25,28768
28768,5,-25,28270
28270,5,-25,27772
27772,5,-25,27274
27274,5,-25,26775
26775,5,-25,26276
26276,5,-25,25777
25777,5,-25,25277
25277,5,-25,24777
24777,3,-25,23776
23776,3,-25,23274
23274,3,-25,22272
22272,3,-25,21270
21270,3,-25,20767
20767,3,-25,19763
19763,3,-25,19259
19259,3,-25,18254
18254,3,-25,17749
17749,3,-25,17244
17244,3,-25,16738
16738,3,-25,16232
16232,3,-25,15725
15725,3,-25,15218
15218,3,-25,15211
15211,3,-25,14704
14704,3,-25,14697
14697,3,-25,14689
14689,3,-25,14682
14682,3,-25,14675
14675,3,-25,14667
14667,3,-25,15160
15160,3,-25,15154
15154,3,-25,15647
15647,3,-25,16141
16141,3,-25,16635
16635,3,-25,17129
17129,3,-25,17624
17624,3,-25,18119
18119,3,-25,18615
18615,3,-25,19611
19611,3,-25,20108
20108,3,-25,20605
20605,3,-25,21602
21602,3,-25,22101
22101,3,-25,22599
22599,3,-25,23598
23598,3,-25,24098
24098,3,-25,25098
25098,5,-25,26099
26099,5,-25,27100
27100,5,-25,28102
28102,5,-25,29105
29105,5,-25,30109
30109,5,-25,31113
31113,5,-25,32118
32118,5,-25,33124
33124,5,-25,33630
33630,5,-25,34637
34637,5,-25,35645
35645,5,-25,36153
36153,5,-25,37161
37161,5,-25,37670
37670,5,-25,38180
38180,5,-25,38689
38689,5,-25,38699
38699,5,-25,39209
39209,5,-25,39219
39219,5,-25,39229
39229,5,-25,39239
39239,5,-25,38749
38749,5,-25,38758
38758,5,-25,38268
38268,5,-25,37777
37777,5,-25,37286
37286,5,-25,36794
36794,5,-25,36302
36302,5,-25,35309
35309,5,-25,34816
34816,5,-25,33822
33822,5,-25,33328
33328,5,-25,32333
32333,5,-25,31838
31838,5,-25,30842
30842,5,-25,30345
30345,5,-25,29348
29348,5,-25,28851
28851,5,-25,27853
27853,5,-25,26854
26854,5,-25,26355
26355,5,-25,25355
25355,5,-25,24855
24855,3,-25,23854
23854,3,-25,22852
22852,3,-25,21350
21350,3,-25,20347
20347,3,-25,19343
19343,3,-25,18338
18338,3,-25,17332
17332,3,-25,16326
16326,3,-25,14819
14819,3,-25,13811
13811,3,-25,12802
12802,3,-25,11793
11793,3,-25,10783
10783,3,-25,10273
10273,3,-25,9262
9262,3,-25,8750
8750,3,-25,7738
7738,3,-25,7226
7226,3,-25,7213
7213,3,-25,6700
6700,3,-25,6687
6687,3,-25,6674
6674,3,-25,6661
6661,3,-25,7149
7149,3,-25,7637
7637,3,-25,8125
8125,3,-25,8613
8613,3,-25,9102
9102,3,-25,10091
10091,3,-25,10581
10581,3,-25,11572
11572,3,-25,12063
12063,3,-25,13055
13055,3,-25,13547
13547,3,-25,14539
14539,3,-25,15033
15033,3,-25,16026
16026,3,-25,16520
16520,3,-25,17015
17015,3,-25,17510
17510,3,-25,18506
18506,3,-25,19001
19001,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,-25,36965
36965,5,99975,36973
25343,1,-225,24692
24692,1,-225,24692
24692,1,-225,24191
24191,1,-225,24191
24191,1,-225,24190
24190,1,-225,23690
23690,1,-225,23689
23689,1,-225,23688
23688,1,-225,23687
23687,1,-225,23186
23186,1,-225,23185
23185,1,-225,23183
23183,1,-225,23182
23182,1,-225,23181
23181,1,-225,23179
23179,1,-225,22678
22678,1,-225,22676
22676,1,-225,22675
22675,1,-225,22674
22674,1,-225,22672
22672,1,-225,22671
22671,1,-225,23169
23169,1,-225,23168
23168,1,-225,23167
23167,1,-225,23166
23166,1,-225,23164
23164,1,-225,23163
23163,1,-225,23662
23662,1,-225,23661
23661,1,-225,23660
23660,1,-225,23660
23660,1,-225,24159
24159,1,-225,24159
24159,1,-225,24158
24158,1,-225,24658
24658,1,-225,24658
24658,1,-225,24658
24658,1,-225,25158
25158,7,-225,25658
25658,7,-225,26660
26660,7,-225,27161
27161,7,-225,28164
28164,7,-225,28666
28666,7,-225,29670
29670,7,-225,30173
30173,7,-225,30677
30677,7,-225,31682
31682,7,-225,32187
32187,7,-225,32692
32692,7,-225,33198
33198,7,-225,33204
33204,7,-225,33710
33710,7,-225,33716
33716,7,-225,34223
34223,7,-225,34229
34229,7,-225,34236
34236,7,-225,34243
34243,7,-225,34249
34249,7,-225,34256
34256,7,-225,33762
33762,7,-225,33768
33768,7,-225,33274
33274,7,-225,32779
32779,7,-225,32785
32785,7,-225,32290
32290,7,-225,31795
31795,7,-225,31299
31299,7,-225,30803
30803,7,-225,30307
30307,7,-225,29810
29810,7,-225,29313
29313,7,-225,28815
28815,7,-225,27817
27817,7,-225,27319
27319,7,-225,26820
26820,7,-225,26321
26321,7,-225,25821
25821,7,-225,24821
24821,1,-225,23820
23820,1,-225,22819
22819,1,-225,21316
21316,1,-225,20313
20313,1,-225,18808
18808,1,-225,17803
17803,1,-225,16797
16797,1,-225,15291
15291,1,-225,14283
14283,1,-225,13275
13275,1,-225,12266
12266,1,-225,11257
11257,1,-225,10747
10747,1,-225,9736
9736,1,-225,9225
9225,1,-225,8713
8713,1,-225,8202
8202,1,-225,8190
8190,1,-225,7678
7678,1,-225,7666
7666,1,-225,8154
8154,1,-225,8142
8142,1,-225,8630
8630,1,-225,8619
8619,1,-225,9108
9108,1,-225,9597
9597,1,-225,10087
10087,1,-225,11077
11077,1,-225,11568
11568,1,-225,12059
12059,1,-225,12550
12550,1,-225,13542
13542,1,-225,14034
14034,1,-225,14527
14527,1,-225,15020
15020,1,-225,15514
15514,1,-225,16007
16007,1,-225,16502
16502,1,-225,25001
25001,1,-225,25001
25001,7,-225,26002
26002,7,-225,27003
27003,7,-225,28006
28006,7,-225,29009
29009,7,-225,30013
30013,7,-225,31017
31017,7,-225,32523
32523,7,-225,33529
33529,7,-225,34536
34536,7,-225,36044
36044,7,-225,37052
37052,7,-225,38062
38062,7,-225,39572
39572,7,-225,40583
40583,7,-225,42095
42095,7,-225,43108
43108,7,-225,44622
44622,7,-225,45637
45637,7,-225,46652
46652,7,-225,47168
47168,7,-225,48184
48184,7,-225,48701
48701,7,-225,48718
48718,7,-225,49235
49235,7,-225,49252
49252,7,-225,48769
48769,7,-225,48785
48785,7,-225,48302
48302,7,-225,47818
47818,7,-225,47333
47333,7,-225,46849
46849,7,-225,45863
45863,7,-225,45378
45378,7,-225,44891
44891,7,-225,44405
44405,7,-225,43918
43918,7,-225,43931
43931,7,-225,43444
43444,7,-225,43457
43457,7,99775,43470
25343,7,-225,25220
25220,5,-25,25221
25221,1,-225,24720
24720,7,-225,24720
24720,5,-25,24720
24720,3,-25,24220
24220,2,-100,24219
24219,3,-25,23718
23718,2,-100,23217
23217,3,-25,22715
22715,6,-100,23214
23214,4,0,23213
23213,5,-25,23211
23211,7,-225,23210
23210,4,0,23209
23209,7,-225,23708
23708,1,-225,23207
23207,5,-25,23206
23206,7,-225,23705
23705,2,-100,23204
23204,2,-100,23202
23202,7,-225,23201
23201,4,0,23200
23200,5,-25,23699
23699,1,-225,23198
23198,7,-225,23697
23697,4,0,23696
23696,4,0,23696
23696,1,-225,23695
23695,3,-25,23694
23694,2,-100,23193
23193,2,-100,23192
23192,6,-100,23691
23691,1,-225,23690
23690,7,-225,24189
24189,7,-225,24689
24689,5,-25,24689
24689,7,-225,25189
25189,5,-25,25689
25689,7,-225,26190
26190,4,0,26191
26191,3,-25,26192
26192,3,-25,26193
26193,6,-100,26694
26694,7,-225,27196
27196,7,-225,27697
27697,2,-100,27199
27199,6,-100,27701
27701,6,-100,28203
28203,7,-225,28206
28206,5,-25,28708
28708,4,0,28210
28210,3,-25,28213
28213,7,-225,28215
28215,6,-100,28718
28718,4,0,28720
28720,6,-100,28723
28723,6,-100,28726
28726,7,-225,28728
28728,6,-100,28731
28731,7,-225,29234
29234,6,-100,29237
29237,4,0,28739
28739,3,-25,28242
28242,7,-225,28244
28244,2,-100,27245
27245,5,-25,27247
27247,4,0,26748
26748,4,0,26249
26249,1,-225,25249
25249,2,-100,24749
24749,5,-25,24249
24249,6,-100,24248
24248,7,-225,24248
24248,7,-225,24247
24247,7,-225,23746
23746,4,0,23245
23245,3,-25,22744
22744,7,-225,22742
22742,6,-100,22741
22741,5,-25,22739
22739,2,-100,21737
21737,1,-225,21234
21234,3,-25,20731
20731,5,-25,20728
20728,5,-25,20725
20725,7,-225,20722
20722,7,-225,20719
20719,1,-225,20215
20215,3,-25,20212
20212,7,-225,20209
20209,4,0,20205
20205,4,0,20202
20202,7,-225,20699
20699,6,-100,20696
20696,5,-25,21193
21193,3,-25,21191
21191,1,-225,21188
21188,2,-100,20685
20685,7,-225,21182
21182,1,-225,21180
21180,6,-100,21678
21678,2,-100,21675
21675,4,0,22173
22173,4,0,22672
22672,4,0,22670
22670,6,-100,23669
23669,5,-25,24169
24169,5,-25,24668
24668,5,-25,25168
25168,3,-25,25169
25169,2,-100,25169
25169,7,-225,26170
26170,5,-25,26671
26671,1,-225,26672
26672,7,-225,27174
27174,7,-225,27676
27676,6,-100,28678
28678,6,-100,29181
29181,4,0,29184
29184,1,-225,29187
29187,6,-100,29691
29691,1,-225,29694
29694,5,-25,29697
29697,5,-25,30201
30201,7,-225,30205
30205,1,-225,30208
30208,3,-25,29712
29712,4,0,29715
29715,1,-225,29219
29219,3,-25,29222
29222,2,-100,28724
28724,1,-225,28226
28226,5,-25,28229
28229,6,-100,28231
28231,6,-100,28233
28233,1,-225,27735
27735,7,-225,27737
27737,4,0,27238
27238,6,-100,27240
27240,5,-25,27241
27241,2,-100,26242
26242,5,-25,26243
26243,1,-225,25243
25243,6,-100,25244
25244,7,-225,25244
25244,4,0,24744
24744,5,-25,24743
24743,4,0,24243
24243,7,-225,24242
24242,2,-100,23241
23241,2,-100,22739
22739,4,0,22238
22238,7,-225,22236
22236,7,-225,22234
22234,6,-100,22232
22232,4,0,22230
22230,7,-225,22228
22228,4,0,21726
21726,2,-100,21223
21223,7,-225,21220
21220,7,-225,21718
21718,3,-25,21215
21215,4,0,21213
21213,6,-100,21210
21210,4,0,21208
21208,7,-225,21705
21705,6,-100,21703
21703,7,-225,22201
22201,2,-100,21699
21699,5,-25,22197
22197,5,-25,22195
22195,6,-100,22694
22694,3,-25,22692
22692,7,-225,23191
23191,5,-25,23690
23690,3,-25,23689
23689,6,-100,24188
24188,6,-100,24688
24688,7,-225,25188
25188,2,-100,24688
24688,1,-225,24688
24688,7,-225,25188
25188,4,0,25188
25188,6,-100,25689
25689,7,-225,26190
26190,6,-100,26691
26691,2,-100,26692
26692,2,-100,26693
26693,3,-25,26194
